landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.5539212226867676, 0.6750603914260864, -1.0651700677044573e-06)","(0.49216535687446594, 0.5895346403121948, -0.022227343171834946)","(0.5065902471542358, 0.4698093831539154, -0.03214704617857933)","(0.5740646719932556, 0.4047546088695526, -0.04836811497807503)","(0.6509805917739868, 0.40029817819595337, -0.058988671749830246)","(0.6059468388557434, 0.4353320002555847, 0.012882535345852375)","(0.6403045654296875, 0.3812226951122284, -0.026032447814941406)","(0.6074197888374329, 0.42639538645744324, -0.04811424762010574)","(0.5694124698638916, 0.4750429689884186, -0.05308489501476288)","(0.669199526309967, 0.4714857339859009, 0.0075865816324949265)","(0.7068033814430237, 0.4084714651107788, -0.04098883271217346)","(0.6521766185760498, 0.4715477228164673, -0.06171255186200142)","(0.6027929186820984, 0.5241051316261292, -0.060411177575588226)","(0.7230376601219177, 0.5164676308631897, -0.0049202581867575645)","(0.7679226994514465, 0.4466627836227417, -0.05605261027812958)","(0.7061982154846191, 0.5049314498901367, -0.05691855400800705)","(0.6527095437049866, 0.5626872181892395, -0.03818202018737793)","(0.7727103233337402, 0.5754941701889038, -0.018895458430051804)","(0.842642605304718, 0.5072688460350037, -0.046320851892232895)","(0.8805717825889587, 0.46394672989845276, -0.04838405176997185)","(0.912176251411438, 0.42198535799980164, -0.04104844480752945)",J
"(0.4557720422744751, 0.7047292590141296, -1.0543330972723197e-06)","(0.5439838767051697, 0.6359131336212158, -0.0910409688949585)","(0.6087005734443665, 0.5310641527175903, -0.1440427154302597)","(0.619112491607666, 0.40946468710899353, -0.19486355781555176)","(0.5764031410217285, 0.34659960865974426, -0.23348000645637512)","(0.4479479491710663, 0.42743638157844543, -0.04010285809636116)","(0.5332187414169312, 0.34024977684020996, -0.12045374512672424)","(0.5485995411872864, 0.40813320875167847, -0.1696821004152298)","(0.5106327533721924, 0.4762182831764221, -0.19346675276756287)","(0.3789558410644531, 0.4127553701400757, -0.029827186837792397)","(0.48424363136291504, 0.3072056472301483, -0.11240891367197037)","(0.5110362768173218, 0.40225750207901, -0.1456921398639679)","(0.4691920876502991, 0.47753262519836426, -0.15523312985897064)","(0.31078100204467773, 0.3992801308631897, -0.03735755383968353)","(0.41746780276298523, 0.2992314398288727, -0.12059939652681351)","(0.45775049924850464, 0.39783480763435364, -0.13184045255184174)","(0.4253154397010803, 0.47911837697029114, -0.1209261491894722)","(0.24617451429367065, 0.400905042886734, -0.05359015613794327)","(0.3209385573863983, 0.30302733182907104, -0.09990275651216507)","(0.3664923906326294, 0.3575291931629181, -0.1014879122376442)","(0.36437132954597473, 0.4193611145019531, -0.09228012710809708)",J
"(0.5357534289360046, 0.681648850440979, -1.125559151660127e-06)","(0.4805317521095276, 0.5789135694503784, -0.029937781393527985)","(0.4928572177886963, 0.44928616285324097, -0.04748215526342392)","(0.5683475732803345, 0.376716673374176, -0.0724380686879158)","(0.6507331132888794, 0.3844902813434601, -0.09197897464036942)","(0.5982498526573181, 0.4216444790363312, 0.015975913032889366)","(0.6359660625457764, 0.3604382574558258, -0.02962455153465271)","(0.6026958227157593, 0.4154067039489746, -0.06010754406452179)","(0.5623218417167664, 0.47343122959136963, -0.0697815865278244)","(0.6641665101051331, 0.4605294466018677, 0.011326165869832039)","(0.7111298441886902, 0.39100539684295654, -0.04640405997633934)","(0.6559485793113708, 0.462827205657959, -0.07662667334079742)","(0.603707492351532, 0.5216199159622192, -0.08016961067914963)","(0.7228456735610962, 0.5048997402191162, -0.002268023556098342)","(0.7720641493797302, 0.43298378586769104, -0.05840621516108513)","(0.7071743607521057, 0.4991496503353119, -0.06791811436414719)","(0.6477982401847839, 0.5568011403083801, -0.05378275737166405)","(0.7727965712547302, 0.5622149705886841, -0.018328074365854263)","(0.8486925959587097, 0.48991134762763977, -0.04205206036567688)","(0.8866667151451111, 0.44605112075805664, -0.043959200382232666)","(0.9177188277244568, 0.40023937821388245, -0.03751816600561142)",J
"(0.3359372615814209, 0.7108392119407654, -9.122374535763811e-07)","(0.23455731570720673, 0.5527711510658264, -0.03521488606929779)","(0.22393804788589478, 0.38228702545166016, -0.06712492555379868)","(0.3112994134426117, 0.2798401713371277, -0.10545562207698822)","(0.4277336597442627, 0.2954676151275635, -0.1380612701177597)","(0.34228038787841797, 0.33034780621528625, -0.014448643662035465)","(0.3845917880535126, 0.22167794406414032, -0.09083213657140732)","(0.35056179761886597, 0.2837449312210083, -0.14769642055034637)","(0.31091925501823425, 0.3530734181404114, -0.17890401184558868)","(0.4332313537597656, 0.36788317561149597, -0.03157399594783783)","(0.48091816902160645, 0.2708536684513092, -0.12485431879758835)","(0.41524142026901245, 0.36011937260627747, -0.17508114874362946)","(0.36126089096069336, 0.4406619966030121, -0.19025346636772156)","(0.5167178511619568, 0.4237368106842041, -0.05800868198275566)","(0.5714605450630188, 0.33784759044647217, -0.13981321454048157)","(0.4789743721485138, 0.4244381785392761, -0.1555292308330536)","(0.3992282748222351, 0.5069662928581238, -0.14278002083301544)","(0.5895754098892212, 0.498663067817688, -0.08790074288845062)","(0.6666862964630127, 0.4034198522567749, -0.1361246109008789)","(0.6840630769729614, 0.3632056415081024, -0.14551657438278198)","(0.6941924095153809, 0.33666470646858215, -0.14032350480556488)",J
"(0.536858856678009, 0.6654751300811768, -1.1547244866960682e-06)","(0.4751426577568054, 0.5623840093612671, -0.02941676415503025)","(0.4853241741657257, 0.4260215163230896, -0.0462275929749012)","(0.5570898056030273, 0.3512774109840393, -0.07024364173412323)","(0.6423969268798828, 0.35955503582954407, -0.08727995306253433)","(0.5979574918746948, 0.38871338963508606, 0.009796947240829468)","(0.636207103729248, 0.32406771183013916, -0.041399430483579636)","(0.5989841222763062, 0.3864363431930542, -0.0709991604089737)","(0.561322808265686, 0.4486315846443176, -0.07787705957889557)","(0.6609998941421509, 0.4273000955581665, 0.004457421600818634)","(0.7053163647651672, 0.35703352093696594, -0.05669861659407616)","(0.6467567682266235, 0.43291032314300537, -0.08137170970439911)","(0.5969557762145996, 0.4952668845653534, -0.07857277989387512)","(0.7157983779907227, 0.47481122612953186, -0.010156800039112568)","(0.7625023722648621, 0.4020934998989105, -0.07086246460676193)","(0.6940263509750366, 0.46768152713775635, -0.07484805583953857)","(0.6365174055099487, 0.5292829871177673, -0.05361086502671242)","(0.7638418674468994, 0.5352529883384705, -0.027103938162326813)","(0.8413828611373901, 0.4576999247074127, -0.05448088049888611)","(0.8795576095581055, 0.41206881403923035, -0.05559321120381355)","(0.9099620580673218, 0.3691675662994385, -0.04605387523770332)",J
"(0.17758974432945251, 0.5350561141967773, 5.213255604985534e-08)","(0.28774335980415344, 0.6283503770828247, -0.08470159024000168)","(0.4246496558189392, 0.632985532283783, -0.13585257530212402)","(0.5153493881225586, 0.5583745837211609, -0.18530692160129547)","(0.5818174481391907, 0.48995065689086914, -0.23437140882015228)","(0.5748110413551331, 0.5018421411514282, -0.0827343761920929)","(0.7004161477088928, 0.38437825441360474, -0.1622803509235382)","(0.7725690007209778, 0.30700576305389404, -0.2133033722639084)","(0.8316082954406738, 0.239762544631958, -0.24785171449184418)","(0.5067437887191772, 0.4039926528930664, -0.0865577831864357)","(0.5641418099403381, 0.30798569321632385, -0.19900429248809814)","(0.4512142837047577, 0.389057993888855, -0.2361903339624405)","(0.37895673513412476, 0.46455836296081543, -0.24141435325145721)","(0.4278466999530792, 0.3305918574333191, -0.10173662006855011)","(0.47124651074409485, 0.23930907249450684, -0.22257032990455627)","(0.3697071671485901, 0.3402455449104309, -0.22073772549629211)","(0.3090282082557678, 0.42215824127197266, -0.19378896057605743)","(0.3466641306877136, 0.2743297219276428, -0.1229424700140953)","(0.3817487359046936, 0.2025546431541443, -0.21722093224525452)","(0.3173137307167053, 0.27438050508499146, -0.21852946281433105)","(0.27545520663261414, 0.3418304920196533, -0.20172525942325592)",J
"(0.1681147813796997, 0.5123165845870972, -2.694310019535351e-08)","(0.2788432836532593, 0.6144967079162598, -0.07518438249826431)","(0.4168661832809448, 0.6365143060684204, -0.11847050487995148)","(0.5064252018928528, 0.5724772214889526, -0.16246899962425232)","(0.5626521706581116, 0.5080137252807617, -0.2071278989315033)","(0.5690547227859497, 0.4858763515949249, -0.07023833692073822)","(0.7002695798873901, 0.37004274129867554, -0.14606446027755737)","(0.7749962210655212, 0.28976911306381226, -0.20074497163295746)","(0.8345776796340942, 0.2212342619895935, -0.23824836313724518)","(0.498381108045578, 0.3878244459629059, -0.07733012735843658)","(0.56147700548172, 0.3010762929916382, -0.18925705552101135)","(0.45280879735946655, 0.38152363896369934, -0.23503270745277405)","(0.3696945309638977, 0.45632320642471313, -0.24688172340393066)","(0.41726672649383545, 0.3133510947227478, -0.09374309331178665)","(0.470894455909729, 0.2341979742050171, -0.2078510969877243)","(0.3767520487308502, 0.3304951786994934, -0.21077202260494232)","(0.3040635883808136, 0.4071993827819824, -0.18835961818695068)","(0.3307899832725525, 0.2538382411003113, -0.1161087155342102)","(0.3813648223876953, 0.1942131519317627, -0.20246939361095428)","(0.32315337657928467, 0.2650003731250763, -0.20224426686763763)","(0.27225184440612793, 0.3290953040122986, -0.18550656735897064)",J
"(0.17707258462905884, 0.4863373339176178, 3.289642052095587e-07)","(0.27555838227272034, 0.6014075875282288, -0.11767285317182541)","(0.4082109332084656, 0.6243486404418945, -0.2027372568845749)","(0.5020407438278198, 0.5610638856887817, -0.28072279691696167)","(0.5492961406707764, 0.49478307366371155, -0.35821259021759033)","(0.5546698570251465, 0.5318248271942139, -0.15513968467712402)","(0.6914689540863037, 0.40836548805236816, -0.2650441527366638)","(0.7659962177276611, 0.3218456506729126, -0.33015573024749756)","(0.8331881761550903, 0.24004775285720825, -0.3702627420425415)","(0.4928596615791321, 0.4331561028957367, -0.1513775885105133)","(0.5725913643836975, 0.3197842836380005, -0.2703159749507904)","(0.450947105884552, 0.3786599636077881, -0.2947339415550232)","(0.38437092304229736, 0.4470509886741638, -0.2946786880493164)","(0.4194238781929016, 0.34990260004997253, -0.16223490238189697)","(0.4961276650428772, 0.24004697799682617, -0.29160159826278687)","(0.38169607520103455, 0.32576242089271545, -0.2777257263660431)","(0.32011064887046814, 0.4000803828239441, -0.24408231675624847)","(0.34931209683418274, 0.28710323572158813, -0.18171845376491547)","(0.4127260446548462, 0.2084602415561676, -0.279681921005249)","(0.3348899483680725, 0.26854610443115234, -0.2713077664375305)","(0.2827528119087219, 0.32300838828086853, -0.24917179346084595)",J
"(0.5299422144889832, 0.6513022780418396, -1.1803883808170212e-06)","(0.46906816959381104, 0.5539655089378357, -0.031189240515232086)","(0.4759412407875061, 0.4162358343601227, -0.04875441640615463)","(0.5459291338920593, 0.33901485800743103, -0.07339488714933395)","(0.6311118006706238, 0.3415173590183258, -0.09032466262578964)","(0.589789628982544, 0.3730427622795105, 0.006538186687976122)","(0.62464839220047, 0.30610090494155884, -0.04147021472454071)","(0.5869190692901611, 0.37079131603240967, -0.06714928895235062)","(0.5517051815986633, 0.43410906195640564, -0.07326837629079819)","(0.6552219390869141, 0.4126346707344055, 0.0019166978308930993)","(0.6978151798248291, 0.3373585045337677, -0.05863426625728607)","(0.6385732293128967, 0.4133329391479492, -0.08231144398450851)","(0.591357409954071, 0.474368691444397, -0.08060123771429062)","(0.7127461433410645, 0.460981547832489, -0.011811744421720505)","(0.7605657577514648, 0.37888070940971375, -0.0713440403342247)","(0.6932141780853271, 0.44411441683769226, -0.07403907924890518)","(0.637490451335907, 0.5072094202041626, -0.0544491782784462)","(0.7640645503997803, 0.524483323097229, -0.02828342281281948)","(0.8399785757064819, 0.4488222002983093, -0.05665672570466995)","(0.8787839412689209, 0.40236809849739075, -0.05961645394563675)","(0.9101298451423645, 0.35943710803985596, -0.05283922702074051)",J
"(0.31772077083587646, 0.6824756264686584, -1.5172252005868359e-06)","(0.23776011168956757, 0.5363551378250122, -0.03818192705512047)","(0.23335732519626617, 0.364146888256073, -0.06869042664766312)","(0.3069545030593872, 0.2657408118247986, -0.10826417058706284)","(0.41515007615089417, 0.29713284969329834, -0.13945923745632172)","(0.41817039251327515, 0.3019755780696869, -0.011292999610304832)","(0.4640795588493347, 0.21308548748493195, -0.08295762538909912)","(0.39937159419059753, 0.28998863697052, -0.12209223955869675)","(0.34639066457748413, 0.36206871271133423, -0.13485783338546753)","(0.4948020577430725, 0.3528670072555542, -0.024357907474040985)","(0.5333064794540405, 0.2628198266029358, -0.11839981377124786)","(0.4353399872779846, 0.36142733693122864, -0.15153370797634125)","(0.36354178190231323, 0.44730642437934875, -0.14909258484840393)","(0.568655788898468, 0.41701585054397583, -0.047880202531814575)","(0.608574628829956, 0.318219393491745, -0.13975930213928223)","(0.5031216740608215, 0.40974995493888855, -0.14217063784599304)","(0.4251827895641327, 0.4953586757183075, -0.11185548454523087)","(0.6347343921661377, 0.48614996671676636, -0.07404595613479614)","(0.7442895770072937, 0.38385283946990967, -0.11941596865653992)","(0.8155078887939453, 0.31648918986320496, -0.12630265951156616)","(0.8788535594940186, 0.2511359751224518, -0.11852476745843887)",J
"(0.2514767348766327, 0.6114014387130737, -1.3553094504459295e-06)","(0.24585765600204468, 0.5253646373748779, -0.06697732955217361)","(0.2828129529953003, 0.39087072014808655, -0.1148991584777832)","(0.3390269875526428, 0.2903174161911011, -0.17273132503032684)","(0.394672155380249, 0.25627732276916504, -0.22066143155097961)","(0.47910305857658386, 0.361401230096817, -0.014623688533902168)","(0.4846196174621582, 0.2752731740474701, -0.08862615376710892)","(0.40448325872421265, 0.33580103516578674, -0.13373608887195587)","(0.36944302916526794, 0.3966269791126251, -0.15152239799499512)","(0.5278338193893433, 0.4068965017795563, -0.030822090804576874)","(0.5356492400169373, 0.29149407148361206, -0.13978311419487)","(0.4328998029232025, 0.3907463252544403, -0.19223709404468536)","(0.3741706907749176, 0.4565317630767822, -0.20247907936573029)","(0.5703504681587219, 0.4588468670845032, -0.06240911781787872)","(0.5839672088623047, 0.33566775918006897, -0.16937555372714996)","(0.4831220209598541, 0.4414568841457367, -0.19406680762767792)","(0.4125945270061493, 0.5055285692214966, -0.17890426516532898)","(0.6035693883895874, 0.5199740529060364, -0.09956970065832138)","(0.7259156107902527, 0.4093334376811981, -0.14746473729610443)","(0.7985079884529114, 0.3504117727279663, -0.15178368985652924)","(0.8671293258666992, 0.2797584533691406, -0.14324265718460083)",J
"(0.5091255903244019, 0.5885315537452698, -1.3089850199321518e-06)","(0.4416656196117401, 0.48744624853134155, -0.025976840406656265)","(0.44495636224746704, 0.34383901953697205, -0.04019948095083237)","(0.514572262763977, 0.2615151107311249, -0.06383727490901947)","(0.598650336265564, 0.26508253812789917, -0.08139733970165253)","(0.5719971656799316, 0.30673709511756897, 0.022485405206680298)","(0.6086687445640564, 0.24186642467975616, -0.02607075124979019)","(0.5679753422737122, 0.29574692249298096, -0.05757356062531471)","(0.5217679142951965, 0.355141818523407, -0.06657132506370544)","(0.6413611173629761, 0.34621259570121765, 0.015589868649840355)","(0.683517575263977, 0.2689197063446045, -0.046367570757865906)","(0.6175898313522339, 0.34533900022506714, -0.07528316229581833)","(0.5605567097663879, 0.4093100428581238, -0.07515120506286621)","(0.7034591436386108, 0.39496293663978577, -0.0007881648489274085)","(0.747994065284729, 0.31142064929008484, -0.06205210089683533)","(0.6789515614509583, 0.3781887888908386, -0.06966158002614975)","(0.6187233328819275, 0.4427034258842468, -0.05095389485359192)","(0.7600906491279602, 0.4584046006202698, -0.01937333680689335)","(0.8395906090736389, 0.3775250017642975, -0.04692536219954491)","(0.8792281746864319, 0.32753390073776245, -0.04930790141224861)","(0.9091310501098633, 0.2803696393966675, -0.04105507582426071)",J
